TRACE: [Apr  9 2023 | 18:06:06] Starting the server
TRACE: [Apr  9 2023 | 18:06:06] Creating daemon process
TRACE: [Apr  9 2023 | 18:06:06] Child pid: 10996
ERROR: [Apr  9 2023 | 18:06:06] Address already in use
INFO: [Apr  9 2023 | 16:12:36] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 16:12:36] Wainitng for connection ...
TRACE: [Apr  9 2023 | 16:12:36] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 16:12:36] Request was received
TRACE: [Apr  9 2023 | 16:12:36] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 16:12:36] Handling logging in
TRACE: [Apr  9 2023 | 16:12:36] Admin
TRACE: [Apr  9 2023 | 16:12:36] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 16:12:36] Checking password
TRACE: [Apr  9 2023 | 16:12:36] Everything is fine
TRACE: [Apr  9 2023 | 16:12:36] {"rtype":3}
TRACE: [Apr  9 2023 | 16:12:36] Sending response
TRACE: [Apr  9 2023 | 16:12:36] {"rtype":3}
TRACE: [Apr  9 2023 | 16:12:36] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 16:12:36] Request was received
TRACE: [Apr  9 2023 | 16:12:36] {"rtype":9}
TRACE: [Apr  9 2023 | 16:12:36] Get joined chats request
TRACE: [Apr  9 2023 | 16:12:36] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 16:12:36] Sending response
TRACE: [Apr  9 2023 | 16:12:36] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 16:12:36] Request was received: {"rtype":6,"room_id":1,"sending_time":999,"sending_date":999,"context":"Are you OK?"}
TRACE: [Apr  9 2023 | 16:12:36] Request was received
TRACE: [Apr  9 2023 | 16:12:36] {"rtype":6,"room_id":1,"sending_time":999,"sending_date":999,"context":"Are you OK?"}
TRACE: [Apr  9 2023 | 16:12:36] executing sql sequence
TRACE: [Apr  9 2023 | 16:12:36] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '1', '999', '999', 'Are you OK?')
TRACE: [Apr  9 2023 | 16:12:36] {"rtype":10}
TRACE: [Apr  9 2023 | 16:12:36] Sending response
TRACE: [Apr  9 2023 | 16:12:36] {"rtype":10}
TRACE: [Apr  9 2023 | 16:12:36] Request was received: {"rtype":6,"room_id":1,"sending_time":999,"sending_date":999,"context":"'"}
TRACE: [Apr  9 2023 | 16:12:36] Request was received
TRACE: [Apr  9 2023 | 16:12:36] {"rtype":6,"room_id":1,"sending_time":999,"sending_date":999,"context":"'"}
TRACE: [Apr  9 2023 | 16:12:36] executing sql sequence
TRACE: [Apr  9 2023 | 16:12:36] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '1', '999', '999', ''')
TRACE: [Apr  9 2023 | 18:22:33] Starting the server
TRACE: [Apr  9 2023 | 18:22:33] Creating daemon process
TRACE: [Apr  9 2023 | 18:22:33] Child pid: 11642
TRACE: [Apr  9 2023 | 18:22:33] Database initialization
TRACE: [Apr  9 2023 | 18:22:33] Wainitng for connection ...
INFO: [Apr  9 2023 | 18:22:33] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 18:22:33] Wainitng for connection ...
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 18:22:33] Handling logging in
TRACE: [Apr  9 2023 | 18:22:33] Admin
TRACE: [Apr  9 2023 | 18:22:33] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 18:22:33] Checking password
TRACE: [Apr  9 2023 | 18:22:33] Everything is fine
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":3}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":3}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":9}
TRACE: [Apr  9 2023 | 18:22:33] Get joined chats request
TRACE: [Apr  9 2023 | 18:22:33] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"Hey"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"Hey"}
TRACE: [Apr  9 2023 | 18:22:33] executing sql sequence
TRACE: [Apr  9 2023 | 18:22:33] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '2', '999', '999', 'Hey')
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"Hey''"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"Hey''"}
TRACE: [Apr  9 2023 | 18:22:33] executing sql sequence
TRACE: [Apr  9 2023 | 18:22:33] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '2', '999', '999', 'Hey''')
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"Hey''\\\\0\\\\"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"Hey''\\\\0\\\\"}
TRACE: [Apr  9 2023 | 18:22:33] executing sql sequence
TRACE: [Apr  9 2023 | 18:22:33] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '2', '999', '999', 'Hey''\\0\\')
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
INFO: [Apr  9 2023 | 18:22:33] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 18:22:33] Wainitng for connection ...
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 18:22:33] Handling logging in
TRACE: [Apr  9 2023 | 18:22:33] Admin
TRACE: [Apr  9 2023 | 18:22:33] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 18:22:33] Checking password
TRACE: [Apr  9 2023 | 18:22:33] Everything is fine
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":3}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":3}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":9}
TRACE: [Apr  9 2023 | 18:22:33] Get joined chats request
